date,Open,High,Low,Close,Volume,symbol
2026-02-03,158.25999450683594,159.3800048828125,151.89999389648438,154.6699981689453,43260100,ORCL
2026-02-04,153.88999938964844,153.94000244140625,144.42999267578125,146.6699981689453,42323400,ORCL
2026-02-05,145.60000610351562,146.5500030517578,135.25,136.47999572753906,42789000,ORCL
2026-02-06,139.75,143.1999969482422,138.91000366210938,142.82000732421875,29962400,ORCL
2026-02-09,148.49000549316406,159.75,147.0,156.58999633789062,49936500,ORCL
2026-02-10,160.0,165.38999938964844,156.9600067138672,159.88999938964844,40092200,ORCL
2026-02-11,163.66000366210938,163.66000366210938,154.0,157.16000366210938,24538900,ORCL
2026-02-12,157.92999267578125,159.0399932861328,152.5,156.47999572753906,23285400,ORCL
2026-02-13,159.25,162.1999969482422,155.2899932861328,160.89500427246094,12899305,ORCL
2025-02-13,102.66300201416016,104.5989990234375,102.51000213623047,104.36900329589844,34761000,NFLX
2025-02-14,104.49500274658203,106.44999694824219,104.16899871826172,105.86000061035156,31454000,NFLX
2025-02-18,106.0,106.19999694824219,102.375,103.58499908447266,42293000,NFLX
2025-02-19,103.51799774169922,104.5,102.45099639892578,104.33300018310547,26000000,NFLX
2025-02-20,104.19999694824219,104.5,101.55899810791016,102.4540023803711,31118000,NFLX
2025-02-21,102.94200134277344,103.23799896240234,99.93900299072266,100.31500244140625,37387000,NFLX
2025-02-24,100.80000305175781,101.51699829101562,98.447998046875,98.84700012207031,44262000,NFLX
2025-02-25,98.94000244140625,99.44000244140625,95.5,97.7239990234375,47383000,NFLX
2025-02-26,97.76000213623047,100.08899688720703,97.69000244140625,99.00599670410156,33972000,NFLX
2025-02-27,99.5,100.072998046875,96.18299865722656,96.30699920654297,37666000,NFLX
2025-02-28,96.95600128173828,98.22699737548828,95.81700134277344,98.05599975585938,47174000,NFLX
2025-03-03,98.30000305175781,99.49299621582031,96.48100280761719,97.37000274658203,39074000,NFLX
2025-03-04,97.16100311279297,98.63099670410156,94.82099914550781,97.25800323486328,43928000,NFLX
2025-03-05,97.36199951171875,99.55999755859375,96.947998046875,99.09200286865234,38079000,NFLX
2025-03-06,97.29900360107422,97.36900329589844,89.9000015258789,90.63600158691406,78526000,NFLX
2025-03-07,89.76399993896484,90.48899841308594,85.80699920654297,89.11100006103516,77375000,NFLX
2025-03-10,87.50700378417969,88.12699890136719,85.44999694824219,86.66799926757812,69953000,NFLX
2025-03-11,86.74099731445312,91.06800079345703,86.5999984741211,89.51000213623047,73989000,NFLX
2025-03-12,91.45999908447266,92.71800231933594,90.0999984741211,91.96800231933594,68658000,NFLX
2025-03-13,91.30000305175781,92.18900299072266,88.7509994506836,89.01699829101562,50017000,NFLX
2025-03-14,90.14600372314453,91.96299743652344,90.0999984741211,91.80000305175781,52007000,NFLX
2025-03-17,93.99500274658203,96.76300048828125,93.44200134277344,95.00199890136719,75431000,NFLX
2025-03-18,94.0,94.82499694824219,91.62999725341797,92.99800109863281,60094000,NFLX
2025-03-19,93.5770034790039,96.80000305175781,92.4000015258789,95.9489974975586,66624000,NFLX
2025-03-20,95.0009994506836,96.69999694824219,94.55000305175781,95.08399963378906,44663000,NFLX
2025-03-21,94.16400146484375,96.36499786376953,94.09500122070312,96.02899932861328,59054000,NFLX
2025-03-24,96.96700286865234,97.69999694824219,95.15499877929688,97.1989974975586,46779000,NFLX
2025-03-25,97.81800079345703,99.87000274658203,97.71099853515625,99.72799682617188,37822000,NFLX
2025-03-26,99.38099670410156,99.67900085449219,96.63200378417969,97.06500244140625,35274000,NFLX
2025-03-27,97.4219970703125,98.9000015258789,96.63700103759766,97.6719970703125,30472000,NFLX
2025-03-28,97.19999694824219,97.49800109863281,92.9229965209961,93.38500213623047,44227000,NFLX
2025-03-31,92.0530014038086,93.447998046875,90.05899810791016,93.25299835205078,46341000,NFLX
2025-04-01,92.75,93.22899627685547,91.1500015258789,92.83799743652344,35200000,NFLX
2025-04-02,92.30000305175781,94.95500183105469,91.61100006103516,93.552001953125,32569000,NFLX
2025-04-03,90.18000030517578,94.65899658203125,90.0469970703125,91.70500183105469,58646000,NFLX
2025-04-04,89.6500015258789,90.66300201416016,85.38700103759766,85.58599853515625,67988000,NFLX
2025-04-07,82.78500366210938,90.67400360107422,82.11000061035156,86.78299713134766,66568000,NFLX
2025-04-08,91.24400329589844,92.24199676513672,85.7699966430664,87.04000091552734,56254000,NFLX
2025-04-09,85.59300231933594,95.14299774169922,85.44000244140625,94.5469970703125,74980000,NFLX
2025-04-10,93.19400024414062,94.1240005493164,89.4000015258789,92.11699676513672,51298000,NFLX
2025-04-11,92.0,94.48600006103516,90.66799926757812,91.8290023803711,40736000,NFLX
2025-04-14,93.2699966430664,94.89800262451172,91.94999694824219,93.12799835205078,40359000,NFLX
2025-04-15,95.0,99.34500122070312,94.80000305175781,97.62799835205078,77120000,NFLX
2025-04-16,97.62799835205078,98.12100219726562,94.91699981689453,96.16300201416016,60661000,NFLX
2025-04-17,96.9000015258789,98.47000122070312,95.5999984741211,97.3030014038086,88937000,NFLX
2025-04-21,98.44000244140625,101.9000015258789,97.30500030517578,98.79100036621094,97757000,NFLX
2025-04-22,100.52999877929688,106.49700164794922,100.4520034790039,104.03399658203125,93689000,NFLX
2025-04-23,104.72200012207031,106.125,103.19999694824219,104.95899963378906,64719000,NFLX
2025-04-24,104.80000305175781,110.0999984741211,104.7020034790039,109.68699645996094,63819000,NFLX
2025-04-25,109.7040023803711,110.68000030517578,109.0999984741211,110.15299987792969,39500000,NFLX
2025-04-28,110.0,111.4000015258789,108.26200103759766,111.03800201416016,38311000,NFLX
2025-04-29,110.39199829101562,112.78099822998047,109.5479965209961,112.56400299072266,37773000,NFLX
2025-04-30,111.26499938964844,113.31999969482422,110.11100006103516,113.1719970703125,42667000,NFLX
2025-05-01,112.25199890136719,114.24199676513672,111.18299865722656,113.34700012207031,34995000,NFLX
2025-05-02,113.66600036621094,115.94400024414062,113.33200073242188,115.64900207519531,37743000,NFLX
2025-05-05,111.4800033569336,114.4020004272461,110.70099639892578,113.40599822998047,56623000,NFLX
2025-05-06,112.94300079345703,114.76599884033203,112.63999938964844,113.76899719238281,32567000,NFLX
2025-05-07,113.91799926757812,116.4000015258789,113.80000305175781,115.54100036621094,43497000,NFLX
2025-05-08,116.16200256347656,116.22899627685547,113.91999816894531,114.44300079345703,37609000,NFLX
2025-05-09,114.70999908447266,115.0999984741211,113.3219985961914,114.02200317382812,25696000,NFLX
2025-05-12,112.4260025024414,113.0,110.29299926757812,111.0,64791000,NFLX
2025-05-13,111.44599914550781,114.78800201416016,110.62999725341797,113.84400177001953,39979000,NFLX
2025-05-14,112.95999908447266,115.29000091552734,112.83999633789062,115.0989990234375,39101000,NFLX
2025-05-15,114.77400207519531,118.77999877929688,114.76499938964844,117.7979965209961,44640000,NFLX
2025-05-16,119.31400299072266,119.6500015258789,117.93900299072266,119.15299987792969,46984000,NFLX
2025-05-19,117.35800170898438,119.16400146484375,117.1709976196289,119.16400146484375,28534000,NFLX
2025-05-20,118.67900085449219,119.30000305175781,117.9020004272461,119.2020034790039,21331000,NFLX
2025-05-21,118.6500015258789,121.12200164794922,118.6500015258789,119.46299743652344,29766000,NFLX
2025-05-22,119.23999786376953,119.875,118.72100067138672,118.7969970703125,18616000,NFLX
2025-05-23,118.4000015258789,119.1449966430664,117.94400024414062,118.53900146484375,21865000,NFLX
2025-05-27,119.53299713134766,121.177001953125,119.30899810791016,121.15699768066406,29205000,NFLX
2025-05-28,121.0270004272461,121.59100341796875,120.60199737548828,120.8550033569336,18559000,NFLX
2025-05-29,120.80000305175781,120.9000015258789,117.62799835205078,118.48600006103516,33007000,NFLX
2025-05-30,119.83300018310547,121.18099975585938,118.09300231933594,120.7229995727539,46968000,NFLX
2025-06-02,120.12000274658203,121.94000244140625,119.625,121.89800262451172,22942000,NFLX
2025-06-03,121.98699951171875,122.95700073242188,121.11799621582031,121.79399871826172,23638000,NFLX
2025-06-04,122.072998046875,124.25599670410156,121.98799896240234,123.96600341796875,23594000,NFLX
2025-06-05,124.05999755859375,126.28099822998047,123.72899627685547,125.052001953125,28172000,NFLX
2025-06-06,125.94100189208984,126.0,123.55500030517578,124.14700317382812,25570000,NFLX
2025-06-09,123.88800048828125,123.88800048828125,122.15699768066406,122.44599914550781,24031000,NFLX
2025-06-10,122.75199890136719,122.75199890136719,118.06099700927734,120.36199951171875,44544000,NFLX
2025-06-11,120.26000213623047,122.8290023803711,119.60099792480469,121.98799896240234,23823000,NFLX
2025-06-12,122.25900268554688,123.0,121.19599914550781,121.50299835205078,20846000,NFLX
2025-06-13,120.65899658203125,122.06199645996094,120.18900299072266,121.21499633789062,22103000,NFLX
2025-06-16,121.22000122070312,122.625,121.22000122070312,122.53500366210938,21128000,NFLX
2025-06-17,121.99500274658203,123.23600006103516,121.60900115966797,122.06700134277344,18921000,NFLX
2025-06-18,122.9990005493164,124.19999694824219,122.05000305175781,122.22899627685547,22810000,NFLX
2025-06-20,123.44499969482422,124.8499984741211,122.43499755859375,123.14099884033203,53482000,NFLX
2025-06-23,123.8030014038086,125.48400115966797,121.5009994506836,125.35399627685547,26673000,NFLX
2025-06-24,126.05500030517578,128.2570037841797,125.5,127.91100311279297,26633000,NFLX
2025-06-25,128.6840057373047,129.8000030517578,127.38099670410156,127.5250015258789,21465000,NFLX
2025-06-26,128.0,130.73399353027344,128.0,130.66700744628906,26059000,NFLX
2025-06-27,130.68800354003906,133.13499450683594,130.10000610351562,132.31199645996094,40709000,NFLX
2025-06-30,133.10000610351562,134.11500549316406,132.12100219726562,133.91299438476562,32829000,NFLX
2025-07-01,133.822998046875,133.8769989013672,128.2220001220703,129.36000061035156,49936000,NFLX
2025-07-02,129.6959991455078,129.9949951171875,127.15899658203125,128.48599243164062,30488000,NFLX
2025-07-03,129.1999969482422,130.2259979248047,127.97599792480469,129.71800231933594,20062000,NFLX
2025-07-07,129.5,129.5,127.60199737548828,128.96200561523438,22737000,NFLX
2025-07-08,129.08999633789062,129.3249969482422,126.0,127.53099822998047,32925000,NFLX
2025-07-09,127.39900207519531,128.82899475097656,126.6240005493164,128.8280029296875,23845000,NFLX
2025-07-10,128.5500030517578,128.9600067138672,124.60099792480469,125.05899810791016,42308000,NFLX
2025-07-11,125.97899627685547,126.0999984741211,123.12999725341797,124.51100158691406,39572000,NFLX
2025-07-14,124.49099731445312,127.04900360107422,124.0,126.19499969482422,27810000,NFLX
2025-07-15,126.19999694824219,127.12200164794922,124.3239974975586,126.0270004272461,28017000,NFLX
2025-07-16,126.1709976196289,127.0999984741211,124.98200225830078,125.03099822998047,32270000,NFLX
2025-07-17,125.30000305175781,127.75,124.4800033569336,127.41699981689453,64699000,NFLX
2025-07-18,124.19599914550781,124.6500015258789,120.10099792480469,120.92400360107422,106933000,NFLX
2025-07-21,120.5999984741211,123.70999908447266,119.80000305175781,123.3270034790039,56276000,NFLX
2025-07-22,123.03800201416016,123.23699951171875,118.75,119.00800323486328,50630000,NFLX
2025-07-23,118.98100280761719,119.26200103759766,117.36000061035156,117.6780014038086,45043000,NFLX
2025-07-24,117.77999877929688,118.3499984741211,116.26599884033203,118.07599639892578,38456000,NFLX
2025-07-25,117.84200286865234,118.73200225830078,117.43800354003906,118.04900360107422,26293000,NFLX
2025-07-28,118.12000274658203,119.77899932861328,116.85299682617188,117.45999908447266,34470000,NFLX
2025-07-29,117.9000015258789,117.95999908447266,116.3290023803711,116.8740005493164,27525000,NFLX
2025-07-30,116.8550033569336,118.48500061035156,116.61000061035156,118.41999816894531,29227000,NFLX
2025-07-31,118.4800033569336,119.0,115.77400207519531,115.94000244140625,37129000,NFLX
2025-08-01,116.3010025024414,117.85099792480469,115.28500366210938,115.86000061035156,38910000,NFLX
2025-08-04,116.76499938964844,117.69999694824219,116.26200103759766,117.0989990234375,22447000,NFLX
2025-08-05,117.0999984741211,117.1709976196289,114.47100067138672,114.78700256347656,26607000,NFLX
2025-08-06,115.35199737548828,118.13800048828125,115.18699645996094,117.8479995727539,33622000,NFLX
2025-08-07,118.1760025024414,119.12200164794922,116.81999969482422,118.03700256347656,26283000,NFLX
2025-08-08,118.31900024414062,121.41100311279297,118.03700256347656,121.16400146484375,38167000,NFLX
2025-08-11,121.4010009765625,122.30699920654297,120.19300079345703,121.83100128173828,24556000,NFLX
2025-08-12,122.5,123.1989974975586,120.6510009765625,122.52799987792969,22788000,NFLX
2025-08-13,123.4000015258789,123.71199798583984,120.30000305175781,120.44400024414062,27624000,NFLX
2025-08-14,120.98899841308594,124.40899658203125,120.7030029296875,123.05599975585938,39047000,NFLX
2025-08-15,123.40399932861328,124.69400024414062,122.78800201416016,123.8949966430664,27678000,NFLX
2025-08-18,123.56300354003906,125.11599731445312,123.54499816894531,124.50900268554688,21111000,NFLX
2025-08-19,124.0199966430664,124.0999984741211,119.27899932861328,121.41500091552734,37077000,NFLX
2025-08-20,121.80000305175781,122.30000305175781,119.33100128173828,121.38600158691406,24344000,NFLX
2025-08-21,121.14299774169922,122.13999938964844,119.76399993896484,120.62100219726562,20472000,NFLX
2025-08-22,120.88800048828125,121.36199951171875,119.822998046875,120.46499633789062,31281000,NFLX
2025-08-25,120.16500091552734,123.37999725341797,119.9000015258789,121.80699920654297,28120000,NFLX
2025-08-26,122.02100372314453,123.1500015258789,121.22000122070312,122.60900115966797,19857000,NFLX
2025-08-27,122.36100006103516,122.9209976196289,121.30000305175781,122.3499984741211,16645000,NFLX
2025-08-28,122.27899932861328,123.78900146484375,121.427001953125,123.1449966430664,19503000,NFLX
2025-08-29,122.7969970703125,122.87899780273438,120.11499786376953,120.82499694824219,32098000,NFLX
2025-09-02,119.69999694824219,121.54000091552734,118.27999877929688,121.41100311279297,23033000,NFLX
2025-09-03,120.51399993896484,122.69999694824219,120.33799743652344,122.61799621582031,24715000,NFLX
2025-09-04,122.31999969482422,125.74800109863281,122.30899810791016,125.74800109863281,30235000,NFLX
2025-09-05,126.0,126.70999908447266,123.9020004272461,124.38200378417969,23797000,NFLX
2025-09-08,124.85399627685547,125.2040023803711,123.19999694824219,124.47599792480469,19151000,NFLX
2025-09-09,124.66699981689453,126.5719985961914,124.66699981689453,126.32499694824219,22197000,NFLX
2025-09-10,126.39700317382812,126.69999694824219,124.63600158691406,124.77100372314453,27010000,NFLX
2025-09-11,125.0999984741211,125.34500122070312,119.19999694824219,120.3499984741211,56823000,NFLX
2025-09-12,120.30599975585938,121.1780014038086,118.23999786376953,118.84400177001953,37849000,NFLX
2025-09-15,118.83999633789062,120.7239990234375,117.32099914550781,120.22599792480469,29093000,NFLX
2025-09-16,120.56400299072266,120.9000015258789,119.72799682617188,120.0510025024414,24047000,NFLX
2025-09-17,122.10199737548828,123.39299774169922,120.66100311279297,122.8499984741211,34598000,NFLX
2025-09-18,122.08200073242188,123.30000305175781,120.55000305175781,120.77799987792969,31691000,NFLX
2025-09-19,121.86199951171875,122.99500274658203,120.80999755859375,122.6969985961914,49476000,NFLX
2025-09-22,122.19000244140625,122.97599792480469,121.42400360107422,122.73699951171875,25468000,NFLX
2025-09-23,122.73300170898438,122.77899932861328,120.84700012207031,121.84700012207031,24991000,NFLX
2025-09-24,121.86100006103516,122.1500015258789,119.41999816894531,120.3949966430664,27731000,NFLX
2025-09-25,120.30899810791016,121.68399810791016,119.1510009765625,120.8239974975586,19978000,NFLX
2025-09-26,120.54199981689453,121.4000015258789,120.0,121.06099700927734,19450000,NFLX
2025-09-29,120.5,122.4489974975586,118.75399780273438,120.64099884033203,30332000,NFLX
2025-09-30,120.64099884033203,120.8499984741211,117.80000305175781,119.89199829101562,38303000,NFLX
2025-10-01,117.54900360107422,117.91400146484375,116.32099914550781,117.08999633789062,41102000,NFLX
2025-10-02,116.1500015258789,116.33300018310547,113.4000015258789,116.25299835205078,46855000,NFLX
2025-10-03,116.5,116.80000305175781,114.3219985961914,115.33200073242188,31374000,NFLX
2025-10-06,116.03700256347656,116.35800170898438,114.54499816894531,116.33100128173828,29686000,NFLX
2025-10-07,117.77899932861328,120.13700103759766,117.74600219726562,119.10600280761719,33091000,NFLX
2025-10-08,119.71099853515625,121.73899841308594,119.19999694824219,121.42500305175781,28514000,NFLX
2025-10-09,121.42500305175781,123.75,121.18199920654297,123.10700225830078,28241000,NFLX
2025-10-10,122.9000015258789,124.69999694824219,121.91000366210938,122.00800323486328,42798000,NFLX
2025-10-13,122.13500213623047,123.11199951171875,120.68099975585938,121.90299987792969,24608000,NFLX
2025-10-14,121.4749984741211,122.42900085449219,120.30999755859375,121.53500366210938,23624000,NFLX
2025-10-15,121.3010025024414,121.96199798583984,120.16100311279297,120.3290023803711,20252000,NFLX
2025-10-16,121.21499633789062,121.6709976196289,117.5999984741211,118.35900115966797,28326000,NFLX
2025-10-17,118.36000061035156,120.31199645996094,117.8949966430664,119.93599700927734,29571000,NFLX
2025-10-20,120.78800201416016,124.7760009765625,120.69000244140625,123.85600280761719,39862000,NFLX
2025-10-21,124.28299713134766,124.86000061035156,123.1760025024414,124.13500213623047,65082000,NFLX
2025-10-22,114.29000091552734,115.76000213623047,111.2509994506836,111.63700103759766,147890000,NFLX
2025-10-23,112.69000244140625,112.78299713134766,109.9729995727539,111.35900115966797,68497000,NFLX
2025-10-24,111.0999984741211,111.45099639892578,109.44100189208984,109.46900177001953,60280000,NFLX
2025-10-27,110.06700134277344,110.22799682617188,108.7300033569336,109.45600128173828,46911000,NFLX
2025-10-28,109.4000015258789,111.697998046875,109.3010025024414,110.25,40209000,NFLX
2025-10-29,109.98400115966797,110.8550033569336,109.5999984741211,110.04100036621094,33995000,NFLX
2025-10-30,109.44000244140625,110.61599731445312,108.81099700927734,108.9000015258789,41581000,NFLX
2025-10-31,110.53900146484375,113.48799896240234,110.197998046875,111.88600158691406,68665000,NFLX
2025-11-03,113.3239974975586,113.3499984741211,107.51499938964844,110.00900268554688,58634000,NFLX
2025-11-04,109.9990005493164,110.45999908447266,108.66799926757812,109.2959976196289,38718000,NFLX
2025-11-05,108.5,110.08499908447266,107.33699798583984,109.84600067138672,35539000,NFLX
2025-11-06,109.45800018310547,110.37000274658203,108.51300048828125,109.7020034790039,36532000,NFLX
2025-11-07,109.41799926757812,110.8219985961914,108.75,110.36599731445312,44125000,NFLX
2025-11-10,110.6719970703125,112.81999969482422,110.40499877929688,112.00700378417969,36929000,NFLX
2025-11-11,111.76000213623047,113.9219970703125,111.27999877929688,113.64399719238281,27966000,NFLX
2025-11-12,113.81700134277344,116.43399810791016,112.82599639892578,115.75,39221000,NFLX
2025-11-13,115.8499984741211,116.73300170898438,114.56900024414062,115.4229965209961,40144000,NFLX
2025-11-14,114.27300262451172,114.27300262451172,110.72100067138672,111.21700286865234,47607000,NFLX
2025-11-17,110.75,111.8499984741211,109.55000305175781,110.29000091552734,26082700,NFLX
2025-11-18,110.29000091552734,115.25,109.19999694824219,114.08999633789062,43440600,NFLX
2025-11-19,113.0,113.33999633789062,108.61000061035156,110.0,31868100,NFLX
2025-11-20,111.0,111.0999984741211,105.38999938964844,105.66999816894531,36918500,NFLX
2025-11-21,105.12999725341797,106.52999877929688,103.80999755859375,104.30999755859375,41232700,NFLX
2025-11-24,104.25,108.04000091552734,103.31999969482422,106.97000122070312,62918300,NFLX
2025-11-25,106.12000274658203,106.30000305175781,103.81999969482422,104.4000015258789,35122600,NFLX
2025-11-26,105.73999786376953,106.94999694824219,105.22000122070312,106.13999938964844,27951000,NFLX
2025-11-28,106.44000244140625,107.94000244140625,106.23999786376953,107.58000183105469,15021600,NFLX
2025-12-01,106.51000213623047,109.33999633789062,106.30999755859375,109.12999725341797,24873400,NFLX
2025-12-02,109.20999908447266,109.7300033569336,107.5199966430664,109.3499984741211,25763000,NFLX
2025-12-03,106.58999633789062,106.87000274658203,102.02999877929688,103.95999908447266,53593400,NFLX
2025-12-04,103.56999969482422,103.80000305175781,101.7699966430664,103.22000122070312,51779100,NFLX
2025-12-05,98.77999877929688,104.79000091552734,97.73999786376953,100.23999786376953,133363600,NFLX
2025-12-08,99.87000274658203,99.88999938964844,95.30000305175781,96.79000091552734,100906300,NFLX
2025-12-09,97.02999877929688,97.23999786376953,95.44999694824219,96.70999908447266,51745600,NFLX
2025-12-10,96.73999786376953,96.97000122070312,92.3499984741211,92.70999908447266,74129300,NFLX
2025-12-11,93.9000015258789,94.81999969482422,92.76000213623047,94.08999633789062,43949000,NFLX
2025-12-12,95.5,96.91999816894531,94.6500015258789,95.19000244140625,49323100,NFLX
2025-12-15,96.0199966430664,96.37000274658203,93.52999877929688,93.7699966430664,40016500,NFLX
2025-12-16,93.87999725341797,94.93000030517578,93.31999969482422,94.56999969482422,34265000,NFLX
2025-12-17,95.9800033569336,97.33000183105469,94.45999908447266,94.79000091552734,50472800,NFLX
2025-12-18,95.0199966430664,95.80999755859375,93.58999633789062,94.0,37244700,NFLX
2025-12-19,93.56999969482422,95.54000091552734,93.44999694824219,94.38999938964844,78990200,NFLX
2025-12-22,94.70999908447266,94.70999908447266,92.91000366210938,93.2300033569336,39484800,NFLX
2025-12-23,93.4000015258789,93.80999755859375,91.33000183105469,93.5,25896200,NFLX
2025-12-24,93.11000061035156,93.68000030517578,92.66999816894531,93.63999938964844,12427900,NFLX
2025-12-26,93.4800033569336,94.69000244140625,93.2699966430664,94.47000122070312,22068300,NFLX
2025-12-29,93.98999786376953,94.97000122070312,93.62999725341797,94.1500015258789,24493700,NFLX
2025-12-30,93.5199966430664,93.98999786376953,93.33999633789062,93.77999877929688,23422000,NFLX
2025-12-31,93.5999984741211,94.30999755859375,93.19999694824219,93.76000213623047,23495200,NFLX
2026-01-02,94.12999725341797,94.12999725341797,90.80999755859375,90.98999786376953,41155400,NFLX
2026-01-05,90.91999816894531,92.62999725341797,90.83999633789062,91.45999908447266,39183300,NFLX
2026-01-06,91.54000091552734,91.63999938964844,89.73999786376953,90.6500015258789,43331000,NFLX
2026-01-07,91.55999755859375,92.41999816894531,90.05999755859375,90.7300033569336,36525700,NFLX
2026-01-08,90.44999694824219,91.25,89.58000183105469,90.52999877929688,40068700,NFLX
2026-01-09,90.02999877929688,90.05000305175781,88.31999969482422,89.45999908447266,55579500,NFLX
2026-01-12,89.69000244140625,90.33999633789062,89.33000183105469,89.41000366210938,36290600,NFLX
2026-01-13,89.44000244140625,91.1500015258789,89.06999969482422,90.31999969482422,45221100,NFLX
2026-01-14,91.23999786376953,91.58000183105469,87.94999694824219,88.55000305175781,49737700,NFLX
2026-01-15,89.0199966430664,89.88999938964844,87.81999969482422,88.05000305175781,36945100,NFLX
2026-01-16,88.33999633789062,88.51000213623047,87.77999877929688,88.0,48130500,NFLX
2026-01-20,88.97000122070312,89.9000015258789,87.0199966430664,87.26000213623047,109729700,NFLX
2026-01-21,82.5199966430664,86.0,81.93000030517578,85.36000061035156,127940700,NFLX
2026-01-22,85.0199966430664,85.0999984741211,82.9800033569336,83.54000091552734,69113300,NFLX
2026-01-23,83.43000030517578,86.30000305175781,83.27999877929688,86.12000274658203,64520400,NFLX
2026-01-26,86.91999816894531,86.94000244140625,85.3499984741211,85.69999694824219,40941900,NFLX
2026-01-27,85.27999877929688,85.5999984741211,83.87999725341797,85.58000183105469,37790800,NFLX
2026-01-28,85.62999725341797,86.47000122070312,84.30000305175781,84.63999938964844,37762600,NFLX
2026-01-29,84.30999755859375,84.37999725341797,82.3499984741211,83.16000366210938,42278100,NFLX
2026-01-30,83.0999984741211,84.05999755859375,82.77999877929688,83.48999786376953,45755000,NFLX
2026-02-02,83.52999877929688,85.2699966430664,82.72000122070312,82.76000213623047,41445300,NFLX
2026-02-03,82.2300033569336,82.44999694824219,79.62000274658203,79.94000244140625,49789000,NFLX
2026-02-04,79.98999786376953,81.44000244140625,79.2300033569336,80.16000366210938,48963200,NFLX
2026-02-05,81.48999786376953,83.30000305175781,80.54000091552734,80.87000274658203,54805700,NFLX
2026-02-06,81.0199966430664,82.48999786376953,80.6500015258789,82.19999694824219,46154100,NFLX
2026-02-09,82.18000030517578,82.20999908447266,79.87000274658203,81.47000122070312,42200200,NFLX
2026-02-10,82.72000122070312,84.66000366210938,82.08999633789062,82.20999908447266,43595800,NFLX
2026-02-11,81.95999908447266,82.4800033569336,79.44999694824219,79.62000274658203,40840300,NFLX
2026-02-12,79.11000061035156,79.1500015258789,75.2300033569336,75.86000061035156,73516100,NFLX
2026-02-13,76.13999938964844,77.18000030517578,75.52999877929688,77.01519775390625,25830341,NFLX
2025-02-13,117.30999755859375,118.38999938964844,115.1500015258789,117.91000366210938,60027000,PLTR
2025-02-14,117.9000015258789,120.66999816894531,116.80000305175781,119.16000366210938,65528900,PLTR
2025-02-18,120.94000244140625,125.0,118.43000030517578,124.62000274658203,84227200,PLTR
2025-02-19,123.86000061035156,125.41000366210938,108.55999755859375,112.05999755859375,147487300,PLTR
2025-02-20,102.91000366210938,107.4000015258789,95.80000305175781,106.2699966430664,243093900,PLTR
2025-02-21,107.68000030517578,109.06999969482422,100.0,101.3499984741211,129063200,PLTR
2025-02-24,95.87999725341797,99.01000213623047,89.30000305175781,90.68000030517578,184485000,PLTR
2025-02-25,90.6500015258789,91.69999694824219,85.25,87.83999633789062,132626300,PLTR
2025-02-26,89.16000366210938,91.69000244140625,87.58999633789062,89.30999755859375,94428700,PLTR
2025-02-27,91.91000366210938,93.62000274658203,84.16999816894531,84.7699966430664,99680500,PLTR
2025-02-28,79.9800033569336,85.18000030517578,78.58000183105469,84.91999816894531,125977400,PLTR
2025-03-03,88.55000305175781,90.4800033569336,82.52999877929688,83.41999816894531,114573900,PLTR
2025-03-04,80.16000366210938,88.5,79.30000305175781,84.4000015258789,116800300,PLTR
2025-03-05,86.3499984741211,90.30000305175781,82.5,90.12999725341797,116053000,PLTR
2025-03-06,87.50499725341797,88.33999633789062,80.01000213623047,80.45999908447266,117340600,PLTR
2025-03-07,80.0250015258789,85.16000366210938,79.1500015258789,84.91000366210938,105377100,PLTR
2025-03-10,82.0,82.69000244140625,74.56999969482422,76.37999725341797,136843800,PLTR
2025-03-11,75.78500366210938,80.74500274658203,75.52999877929688,78.05000305175781,109351500,PLTR
2025-03-12,83.4800033569336,84.55000305175781,79.86000061035156,83.6500015258789,116525100,PLTR
2025-03-13,82.84500122070312,83.73999786376953,78.31999969482422,79.62000274658203,100927200,PLTR
2025-03-14,82.97000122070312,87.2699966430664,82.16000366210938,86.23999786376953,113985000,PLTR
2025-03-17,88.44000244140625,88.81999969482422,84.5,87.3499984741211,99348900,PLTR
2025-03-18,85.77999877929688,86.16999816894531,81.80000305175781,83.88999938964844,93236500,PLTR
2025-03-19,84.55000305175781,87.98999786376953,82.86000061035156,86.0999984741211,89797400,PLTR
2025-03-20,85.54000091552734,89.80000305175781,85.12000274658203,87.38999938964844,105547400,PLTR
2025-03-21,85.8499984741211,91.06999969482422,84.45999908447266,90.95999908447266,116748700,PLTR
2025-03-24,93.4000015258789,97.38999938964844,92.27999877929688,96.75,112164700,PLTR
2025-03-25,97.22000122070312,98.16999816894531,95.08000183105469,96.5,78015300,PLTR
2025-03-26,96.29000091552734,97.30000305175781,90.81999969482422,92.27999877929688,81428600,PLTR
2025-03-27,91.01499938964844,93.6500015258789,89.66999816894531,90.08999633789062,82823000,PLTR
2025-03-28,89.33999633789062,89.37999725341797,84.0999984741211,85.8499984741211,91091700,PLTR
2025-03-31,80.0,84.6500015258789,78.75,84.4000015258789,108092900,PLTR
2025-04-01,83.88999938964844,85.27999877929688,81.81999969482422,84.68000030517578,78980700,PLTR
2025-04-02,82.4000015258789,88.40499877929688,82.30000305175781,87.44999694824219,96563100,PLTR
2025-04-03,81.25,85.68000030517578,81.01000213623047,83.5999984741211,93878200,PLTR
2025-04-04,80.06999969482422,80.9800033569336,71.93000030517578,74.01000213623047,147323200,PLTR
