date,Open,High,Low,Close,Volume,symbol,ma20,std20,upper_bb,lower_bb,rsi,macd,signal_line,close_lag1,ma_5,volatility,bb_position,buy_cond,sell_cond,recommendation
2026-07-30,71.4800033569336,73.31999969482422,70.55000305175781,73.16999816894531,54261000,NFLX,72.59949913024903,3.000511772858636,78.6005226759663,66.59847558453176,48.850320352545374,-1.5996217328998341,-2.2365625926597223,73.62999725341797,71.93599853515624,1.6097759513597076,INSIDE,True,False,BUY
2026-07-31,71.97000122070312,72.75,71.11000061035156,71.70999908447266,35847500,NFLX,72.30249900817871,2.758506475338277,77.81951195885527,66.78548605750215,44.60115382724513,-1.4861375230861995,-2.0864775787450176,73.16999816894531,72.25999908447265,1.2731834425876656,INSIDE,True,False,BUY
2026-08-03,72.7699966430664,73.94999694824219,72.18000030517578,73.33000183105469,33922300,NFLX,72.16799926757812,2.630308880164491,77.42861702790711,66.90738150724914,49.817174417440874,-1.2510583644098574,-1.9193937358779856,71.70999908447266,72.84599914550782,0.782994079794074,INSIDE,True,False,BUY
2026-08-04,72.51000213623047,73.75,72.30000305175781,73.56999969482422,42877900,NFLX,72.03749923706054,2.48130715773364,77.00011355252782,67.07488492159327,50.55984245286127,-1.033477332275453,-1.742210455157479,73.33000183105469,73.08199920654297,0.7889993330152588,INSIDE,True,False,BUY
2026-08-05,75.11000061035156,75.30000305175781,73.16000366210938,74.19999694824219,28969400,NFLX,71.96799926757812,2.394515386567731,76.75703004071359,67.17896849444266,52.54518684031011,-0.8009741520424996,-1.5539631945344832,73.56999969482422,73.19599914550781,0.9185201345969469,INSIDE,True,False,BUY
2026-08-06,75.13999938964844,75.20999908447266,73.0999984741211,73.69000244140625,28892700,NFLX,71.87899932861328,2.288221928208506,76.45544318503029,67.30255547219626,50.76790313884162,-0.6503689526669234,-1.3732443461609714,74.19999694824219,73.3,0.9439278663569634,INSIDE,True,False,BUY
2026-08-07,73.12000274658203,74.5,73.08000183105469,74.13999938964844,24819000,NFLX,71.9174991607666,2.3208734472407997,76.5592460552482,67.275752266285,52.300973497092116,-0.48906462164204356,-1.1964084012571858,73.69000244140625,73.78600006103515,0.37433775996493496,INSIDE,True,False,BUY
2026-08-10,73.80000305175781,76.31999969482422,73.56999969482422,76.29000091552734,26959900,NFLX,72.04049911499024,2.486819390737223,77.01413789646469,67.06686033351579,58.88808928911297,-0.18560310528015123,-0.9942473420617789,74.13999938964844,74.37799987792968,1.1034357719957182,INSIDE,True,False,BUY
2026-08-11,76.19999694824219,76.9000015258789,74.4800033569336,74.79000091552734,27840500,NFLX,72.10349922180175,2.5418902373172703,77.18727969643629,67.01971874716722,53.35233981942313,-0.06539134054898454,-0.8084761417592201,76.29000091552734,74.62200012207032,1.0111233820680539,INSIDE,True,False,BUY
2026-08-12,74.3499984741211,74.66999816894531,73.56999969482422,74.20999908447266,20773100,NFLX,72.1299991607666,2.561874875360439,77.25374891148748,67.00624941004573,51.34255647712661,-0.016731085865984596,-0.650127130580573,74.79000091552734,74.6240005493164,1.0100891226487958,INSIDE,True,False,BUY
2026-08-13,76.01000213623047,78.4000015258789,75.44000244140625,78.23999786376953,41452900,NFLX,72.32449913024902,2.868595265061091,78.0616896603712,66.58730860012685,62.041964173767184,0.34306509704455834,-0.4514886850555468,74.20999908447266,75.53399963378907,1.742391502118667,ABOVE,True,True,BUY
2026-08-14,78.4800033569336,78.7300033569336,77.76000213623047,78.16000366210938,26751000,NFLX,72.78499946594238,3.0329122194023816,78.85082390474714,66.71917502713761,61.75169720016818,0.6146658157503566,-0.23825778489436614,78.23999786376953,76.33800048828125,1.861738850684453,INSIDE,True,False,BUY
2026-08-17,77.80000305175781,78.52999877929688,75.47000122070312,76.0199966430664,30705300,NFLX,73.20599937438965,2.854440004753114,78.91487938389588,67.49711936488342,54.41691271242572,0.6497408523540429,-0.06065805744468433,78.16000366210938,76.28399963378907,1.8673864234371036,INSIDE,True,False,BUY
2026-08-18,77.35189819335938,79.09719848632812,76.33999633789062,78.5250015258789,23944533,NFLX,73.69874954223633,2.880690245021318,79.46013003227897,67.93736905219369,60.3533159307055,0.8696462893208405,0.12540281190842067,76.0199966430664,77.03099975585937,1.8673871864229619,INSIDE,True,False,BUY
2021-08-24,25.0,25.350000381469727,24.76000022888184,25.100000381469727,37227400,PLTR,,,,,7.525226098091736,-0.14045792966293646,-0.08578281205437593,24.81999969482422,24.67400016784668,0.5646062612611441,INSIDE,True,True,BUY
2021-08-25,25.1200008392334,25.190000534057617,24.06999969482422,24.350000381469727,54678500,PLTR,,,,,7.106726349915704,-0.1777690507511238,-0.10418005979372552,25.100000381469727,24.488000106811523,0.4582248466319786,INSIDE,True,True,BUY
2021-08-26,24.399999618530277,25.40999984741211,24.36000061035156,24.8700008392334,46179400,PLTR,,,,,10.810271437092709,-0.16349403445158828,-0.11604285472529807,24.350000381469727,24.63000030517578,0.4408514908704872,INSIDE,True,True,BUY
2021-08-27,25.049999237060547,26.09000015258789,24.90999984741211,25.709999084472656,52268500,PLTR,,,,,16.595022490783478,-0.08343831796475953,-0.10952194737319038,24.8700008392334,24.970000076293946,0.49532771850744234,INSIDE,True,False,BUY
2021-08-30,25.739999771118164,26.600000381469727,25.6200008392334,25.76000022888184,44139300,PLTR,,,,,16.940361878964666,-0.015777043465629248,-0.09077296659167815,25.709999084472656,25.158000183105468,0.5929329896221965,INSIDE,True,False,BUY
2021-08-31,25.790000915527344,26.36000061035156,25.65999984741211,26.34000015258789,93168600,PLTR,,,,,21.025204519277892,0.08368152213235547,-0.05588206884687142,25.76000022888184,25.4060001373291,0.789385549829946,INSIDE,True,False,BUY
2021-09-01,26.459999084472656,26.51000022888184,26.030000686645508,26.200000762939453,34417200,PLTR,,,,,20.759810235287432,0.14948322167868255,-0.014809010741760626,26.34000015258789,25.776000213623046,0.5751781054439242,INSIDE,True,False,BUY
2021-09-02,26.209999084472656,26.8700008392334,26.09000015258789,26.51000022888184,38460100,PLTR,,,,,23.07526774550935,0.22406304941347344,0.03296540128928619,26.200000762939453,26.104000091552734,0.3547255870120842,INSIDE,True,False,BUY
2021-09-03,26.489999771118164,26.75,26.21999931335449,26.63999938964844,26609500,PLTR,,,,,24.07717598693705,0.2903114167379144,0.08443460437901183,26.51000022888184,26.29000015258789,0.3399997458741092,INSIDE,True,False,BUY
2021-09-07,26.790000915527344,26.8799991607666,26.270000457763672,26.700000762939453,35835100,PLTR,,,,,24.565532640453753,0.3436934503544897,0.13628637357410742,26.63999938964844,26.478000259399415,0.20789401706900357,INSIDE,True,False,BUY
2021-09-08,26.600000381469727,26.61000061035156,24.959999084472656,25.57999992370605,54394400,PLTR,,,,,21.752838365537585,0.29225545019666654,0.16748018889861926,26.700000762939453,26.326000213623047,0.4595433040469799,INSIDE,True,False,BUY
2021-09-09,25.38999938964844,26.239999771118164,25.290000915527344,26.1299991607666,34190800,PLTR,,,,,26.220307951733304,0.292499059294979,0.19248396297789122,25.57999992370605,26.311999893188478,0.4653710077627781,INSIDE,True,False,BUY
2021-09-10,26.18000030517578,26.729999542236328,26.170000076293945,26.280000686645508,37307800,PLTR,,,,,27.43712632477599,0.3013225321994426,0.21425167682220153,26.1299991607666,26.26599998474121,0.45208421722713515,INSIDE,True,False,BUY
2021-09-13,26.149999618530277,26.23900032043457,25.030000686645508,25.82999992370605,42372300,PLTR,,,,,26.049141882433588,0.26890413777671895,0.22518216901310503,26.280000686645508,26.104000091552734,0.4291040751524612,INSIDE,True,False,BUY
2021-09-14,25.96999931335449,26.700000762939453,25.899999618530277,26.26000022888184,34569000,PLTR,,,,,29.708372421960732,0.2747426948353109,0.23509427417754622,25.82999992370605,26.01599998474121,0.3028697648366703,INSIDE,True,False,BUY
2021-09-15,26.299999237060547,27.149999618530277,26.030000686645508,27.07999992370605,49555500,PLTR,25.68050012588501,0.8889939230638767,27.458487972012765,23.902512279757257,36.19245042681801,0.34159917308844356,0.2563952539597257,26.26000022888184,26.31599998474121,0.46338973734411776,INSIDE,True,False,BUY
2021-09-16,27.200000762939453,28.790000915527344,27.020000457763672,28.6299991607666,109992000,PLTR,25.848000049591064,1.10009363182248,28.048187313236024,23.647812785946105,46.2799497531415,0.5137333994843196,0.3078628830646445,27.07999992370605,26.81599998474121,1.1100581150136188,ABOVE,True,True,BUY
2021-09-17,28.65999984741211,29.290000915527344,28.06999969482422,28.709999084472656,182052600,PLTR,26.075500011444092,1.1986940946185751,28.472888200681243,23.67811182220694,46.74789068843971,0.6491236459934306,0.3761150356504017,28.6299991607666,27.301999664306642,1.3273917069168288,ABOVE,True,True,BUY
2021-09-20,27.56999969482422,28.100000381469727,26.059999465942383,26.549999237060547,89413500,PLTR,26.20249996185303,1.098725662140222,28.399951286133472,24.005048637572585,37.300391735454326,0.5754935248495379,0.41599073349022897,28.709999084472656,27.445999526977538,1.1557374894813055,INSIDE,True,False,BUY
2021-09-21,26.88999938964844,27.14900016784668,26.07999992370605,26.6200008392334,50933600,PLTR,26.292500019073486,1.0522598068355158,28.397019632744517,24.187980405402456,37.73953490913881,0.5168319506240984,0.4361589769170029,26.549999237060547,27.51799964904785,1.0715264797884196,INSIDE,True,False,BUY
2021-09-22,26.61000061035156,27.770000457763672,26.582000732421875,27.43000030517578,44308100,PLTR,26.40900001525879,1.042218530815344,28.493437076889478,24.324562953628103,42.73728652634633,0.5295975470112602,0.4548466909358544,26.6200008392334,27.587999725341795,1.0469092677099197,INSIDE,True,False,BUY
2021-09-23,27.709999084472656,29.190000534057617,27.670000076293945,28.770000457763672,60028600,PLTR,26.630000019073485,1.05121967801231,28.732439375098103,24.527560663048867,49.901836441429616,0.6404583820280294,0.4919690291542894,27.43000030517578,27.61599998474121,1.0829957172879012,ABOVE,True,True,BUY
2021-09-24,28.270000457763672,28.76000022888184,27.900999069213867,28.559999465942383,40309700,PLTR,26.814499950408937,1.0498794335788855,28.914258817566708,24.714741083251166,48.86988447550499,0.7032642747075322,0.534228078264938,28.770000457763672,27.586000061035158,1.0465801340364203,INSIDE,True,False,BUY
2021-09-27,28.229999542236328,28.3799991607666,27.229999542236328,27.46999931335449,44102800,PLTR,26.902499961853028,1.025915942172532,28.95433184619809,24.850668077507965,43.806181231822386,0.6575051838687003,0.5588834993856905,28.559999465942383,27.770000076293947,0.8877215703627174,INSIDE,True,False,BUY
2021-09-28,27.020000457763672,27.1299991607666,25.209999084472656,25.34000015258789,64206200,PLTR,26.88149995803833,1.0544354163692315,28.990370790776794,24.772629125299865,35.964065152926736,0.44424664478716736,0.535956128465986,27.46999931335449,27.513999938964844,1.3607828058104996,INSIDE,False,True,SELL
2021-09-29,25.61000061035156,25.700000762939453,24.420000076293945,24.520000457763672,46164500,PLTR,26.79049997329712,1.175242075950804,29.140984125198727,24.440015821395512,33.47925827552767,0.20668802290212795,0.47010250735321435,25.34000015258789,26.931999969482423,1.9150898484748997,INSIDE,False,True,SELL
2021-09-30,24.690000534057617,25.049999237060547,23.8799991607666,24.040000915527344,59505600,PLTR,26.682499980926515,1.32239735621843,29.327294693363374,24.037705268489656,32.0819370293715,-0.020079385338931388,0.37206612881478524,24.520000457763672,25.986000061035156,1.948147203766325,INSIDE,False,True,SELL
2021-10-01,24.209999084472656,24.36000061035156,23.71999931335449,24.32999992370605,32778000,PLTR,26.573499965667725,1.4233548374984564,29.420209640664638,23.726790290670813,33.87753796669901,-0.17438350925896273,0.26277620120003564,24.040000915527344,25.140000152587888,1.3891899081008978,INSIDE,False,True,SELL
2021-10-04,24.01000022888184,24.049999237060547,23.020000457763672,23.170000076293945,46789700,PLTR,26.4,1.6135965946820143,29.62719318936403,23.17280681063597,30.41382655868854,-0.3858253775453271,0.13305588545096309,24.32999992370605,24.280000305175783,0.7863523266892429,BELOW,True,True,BUY
2021-10-05,23.209999084472656,23.8799991607666,23.06999969482422,23.209999084472656,56574800,PLTR,26.22549991607666,1.761388286708654,29.748276489493968,22.702723342659354,30.6770248263836,-0.5438972864899512,-0.0023347489372197716,23.170000076293945,23.854000091552734,0.6299448294327858,INSIDE,False,True,SELL
2021-10-06,24.90999984741211,25.01000022888184,23.350000381469727,23.57999992370605,125175700,PLTR,26.12549991607666,1.8542878503054394,29.83407561668754,22.41692421546578,33.194194249705674,-0.6320288030576933,-0.12827355976131447,23.209999084472656,23.665999984741212,0.5104217265892945,INSIDE,False,True,SELL
2021-10-07,23.709999084472656,24.1299991607666,23.540000915527344,23.729999542236328,38873700,PLTR,26.005499935150148,1.9300898137465567,29.865679562643262,22.145320307657034,34.23672958977956,-0.6819093230720803,-0.23900071242346765,23.57999992370605,23.60399971008301,0.4709353545710383,INSIDE,False,True,SELL
2021-10-08,23.86000061035156,24.09600067138672,23.11000061035156,23.5,39713400,PLTR,25.86649990081787,2.007819531691749,29.882138964201367,21.850860837434375,33.3766457861842,-0.7315659979845712,-0.33751376953568835,23.729999542236328,23.437999725341797,0.24139184306125117,INSIDE,False,True,SELL
2021-10-11,23.26000022888184,23.979999542236328,23.26000022888184,23.530000686645508,23971700,PLTR,25.751499938964844,2.0747712958298448,29.901042530624533,21.601957347305156,33.61092514137658,-0.7597406486481724,-0.42195914535818513,23.5,23.50999984741211,0.18960509268369255,INSIDE,False,True,SELL
2021-10-12,23.549999237060547,23.809999465942383,23.290000915527344,23.690000534057617,26280000,PLTR,25.622999954223634,2.1206975639857526,29.864395082195138,21.38160482625213,34.92522143212199,-0.7603932714697059,-0.4896459705804893,23.530000686645508,23.6060001373291,0.10014973264346953,INSIDE,False,True,SELL
2021-10-13,23.82999992370605,24.309999465942383,23.790000915527344,24.1299991607666,28494000,PLTR,25.47549991607666,2.1166120176647176,29.708723951406096,21.242275880747226,38.52919817293844,-0.7171395297095664,-0.5351446824063048,23.690000534057617,23.71599998474121,0.25175335603314564,INSIDE,False,True,SELL
2021-10-14,24.43000030517578,24.709999084472656,24.20499992370605,24.350000381469727,26106700,PLTR,25.261499977111818,1.9936853797248448,29.248870736561507,21.27412921766213,40.30925844553611,-0.6575287853147955,-0.559621502988003,24.1299991607666,23.84000015258789,0.3802628421262192,INSIDE,False,True,SELL
2021-10-15,24.5,24.520000457763672,23.82999992370605,24.0,24366100,PLTR,25.026000022888184,1.8369150053861243,28.699830033660433,21.352170012115934,38.403931010554665,-0.6312522634667381,-0.57394765508375,24.350000381469727,23.940000152587892,0.3310585914229341,INSIDE,False,True,SELL
2021-10-18,24.0,24.38999938964844,23.920000076293945,24.26000022888184,25609900,PLTR,24.91150007247925,1.808064613860389,28.527629300200026,21.295370844758473,40.64826818947277,-0.5827307279374665,-0.5757042696544933,24.0,24.086000061035158,0.257933995550117,INSIDE,False,True,SELL
2021-10-19,24.5,25.200000762939453,24.36000061035156,24.690000534057617,29393900,PLTR,24.81500005722046,1.7630221873191263,28.341044431858712,21.288955682582205,44.26520742923975,-0.503772455210342,-0.5613179067656631,24.26000022888184,24.286000061035157,0.2617827010550506,INSIDE,True,False,BUY
2021-10-20,24.790000915527344,24.959999084472656,24.170000076293945,24.21999931335449,24248000,PLTR,24.654500007629395,1.6552514786936194,27.965002965016634,21.343997050242155,41.30243445994881,-0.473662538853894,-0.5437868331833093,24.690000534057617,24.304000091552734,0.2512571106473162,INSIDE,True,False,BUY
2021-10-21,24.1299991607666,24.93000030517578,24.07999992370605,24.780000686645508,23976600,PLTR,24.455000019073488,1.3443780258882554,27.14375607085,21.766243967296976,45.944886669973855,-0.400001810632844,-0.5150298286732162,24.21999931335449,24.39000015258789,0.3316628672196077,INSIDE,True,False,BUY
2021-10-22,24.489999771118164,24.850000381469727,24.25,24.43000030517578,20166800,PLTR,24.248500061035156,0.9357364993144873,26.11997305966413,22.37702706240618,43.62266509140894,-0.3656522470369268,-0.4851543123459584,24.780000686645508,24.476000213623045,0.2512572738586625,INSIDE,True,False,BUY
2021-10-25,24.5,25.540000915527344,24.479999542236328,25.40999984741211,33962100,PLTR,24.145500087738036,0.6238799461904287,25.39325998011889,22.89774019535718,51.0786786467031,-0.2563966169524754,-0.4394027732672618,24.43000030517578,24.706000137329102,0.45103225179955264,ABOVE,True,True,BUY
2021-10-26,25.989999771118164,26.75,25.25,25.520000457763672,56767000,PLTR,24.154500102996828,0.6430232219222438,25.440546546841315,22.86845365915234,51.84845798866711,-0.15910060034028817,-0.38334233868186707,25.40999984741211,24.87200012207031,0.5784204630599247,ABOVE,True,True,BUY
2021-10-27,25.63999938964844,25.899999618530277,25.020000457763672,25.059999465942383,24157200,PLTR,24.181500053405763,0.6699511787087807,25.521402410823324,22.841597695988202,48.417474984452845,-0.11775365105619784,-0.33022460115673324,25.520000457763672,25.04000015258789,0.44927707926360316,INSIDE,True,False,BUY
2021-10-28,25.299999237060547,25.795000076293945,25.1200008392334,25.63999938964844,21203000,PLTR,24.261499977111818,0.7436416655165695,25.748783308144958,22.774216646078678,52.67023541211864,-0.03774959544047363,-0.27172960001348134,25.059999465942383,25.211999893188477,0.48782153093014186,INSIDE,True,False,BUY
2021-10-29,25.5,26.1200008392334,25.450000762939453,25.8799991607666,21910300,PLTR,24.338999938964843,0.8272267585199243,25.99345345600469,22.684546421924995,54.34749583701595,0.04450712042105209,-0.20848225592657468,25.63999938964844,25.50199966430664,0.30252260814113446,INSIDE,True,False,BUY
2021-11-01,26.11000061035156,26.645000457763672,25.882999420166016,26.559999465942383,26684700,PLTR,24.508499908447266,0.9174751256354297,26.343450159718124,22.67354965717641,58.80223958154203,0.1626911002648015,-0.13424758468829945,25.8799991607666,25.731999588012695,0.550563235054509,ABOVE,True,True,BUY
2021-11-02,26.559999465942383,26.71999931335449,25.55500030517578,25.920000076293945,30794600,PLTR,24.64399995803833,0.9157244639087959,26.475448885855922,22.812551030220735,53.50990339287708,0.20237727446940923,-0.06692261285675771,26.559999465942383,25.81199951171875,0.5410360700954973,INSIDE,True,False,BUY
2021-11-03,25.88999938964844,26.23500061035156,25.170000076293945,26.1200008392334,25244200,PLTR,24.7710000038147,0.9362966488387121,26.643593301492125,22.898406706137273,54.87666118949771,0.24711861398705537,-0.0041143674879950964,25.920000076293945,26.023999786376955,0.3447898937051663,INSIDE,True,False,BUY
2021-11-04,26.26000022888184,26.56999969482422,25.8700008392334,26.46999931335449,25029700,PLTR,24.907999992370605,0.9755946535704395,26.859189299511485,22.956810685229726,57.24548250787929,0.30727630967592745,0.05816376794478942,26.1200008392334,26.189999771118163,0.31192931166812443,INSIDE,True,False,BUY
2021-11-05,26.450000762939453,26.6299991607666,25.71999931335449,26.0,26005000,PLTR,25.032999992370605,0.9453880760267093,26.923776144424025,23.142223840317186,53.206158112060145,0.31341386039333585,0.10921378643449871,26.46999931335449,26.213999938964843,0.2856217237161195,INSIDE,True,False,BUY
2021-11-08,26.25,27.11000061035156,26.1200008392334,26.75,41359600,PLTR,25.19399995803833,0.9501267507095843,27.094253459457498,23.29374645661916,58.26672014829978,0.3744798746546323,0.16226700407852546,26.0,26.252000045776366,0.34881206559078626,INSIDE,True,False,BUY
2021-11-09,25.899999618530277,25.979999542236328,23.950000762939453,24.25,117540200,PLTR,25.22199993133545,0.9109138756798131,27.043827682695078,23.400172179975822,41.97237198494022,0.2186258416724023,0.17353877159730083,26.75,25.91800003051758,0.9780950338534002,INSIDE,True,False,BUY
2021-11-10,23.600000381469727,23.63999938964844,22.1200008392334,22.520000457763672,94860100,PLTR,25.141499996185303,1.0697822791353895,27.28106455445608,23.001935437914526,34.73371056601694,-0.04397914299831385,0.1300351886781779,24.25,25.197999954223633,1.784676147189749,BELOW,True,True,BUY
2021-11-11,23.040000915527344,23.1299991607666,22.665000915527344,22.989999771118164,43381500,PLTR,25.073499965667725,1.1619912551906504,27.397482476049028,22.749517455286423,37.868734552037125,-0.21172977957531103,0.06168219502748011,22.520000457763672,24.502000045776366,1.8422458357643023,INSIDE,False,True,SELL
2021-11-12,23.020000457763672,23.225000381469727,22.3799991607666,22.82999992370605,53516200,PLTR,25.01499996185303,1.2453428003802258,27.50568556261348,22.52431436109258,37.21340703092008,-0.35350898660639984,-0.02135604129929588,22.989999771118164,23.868000030517578,1.740494134302962,INSIDE,False,True,SELL
2021-11-15,23.0,23.520000457763672,22.950000762939453,23.40999984741211,33225700,PLTR,24.972499942779542,1.2862955962326423,27.545091135244828,22.399908750314257,41.18666250774405,-0.4142931692940195,-0.0999434668982406,22.82999992370605,23.2,0.6689543082196655,INSIDE,False,True,SELL
2021-11-16,23.290000915527344,23.290000915527344,22.61000061035156,23.1299991607666,31574800,PLTR,24.89449987411499,1.3500466631003403,27.59459320031567,22.194406547914312,39.874783581569964,-0.4795310518808975,-0.175860983894772,23.40999984741211,22.97599983215332,0.3322345585047109,INSIDE,False,True,SELL
2021-11-17,23.049999237060547,23.2189998626709,22.399999618530277,22.489999771118164,27994100,PLTR,24.807999897003175,1.4474463661813013,27.702892629365778,21.91310716464057,36.97571256842156,-0.5762326940860909,-0.2559353259330358,23.1299991607666,22.969999694824217,0.34263677163355666,INSIDE,False,True,SELL
2021-11-18,22.5,22.549999237060547,21.34199905395508,21.5,51039900,PLTR,24.6439998626709,1.6256347394176829,27.895269341506264,21.392730383835534,32.98117215908741,-0.7244036753436234,-0.34962899581515333,22.489999771118164,22.671999740600587,0.7392697520605995,INSIDE,False,True,SELL
2021-11-19,21.600000381469727,21.959999084472656,21.299999237060547,21.40999984741211,30013100,PLTR,24.492999839782716,1.7795330251423234,28.05206589006736,20.93393378949807,32.63599664409267,-0.8394162377849561,-0.4475864442091139,21.5,22.387999725341796,0.9152156432309224,INSIDE,False,True,SELL
2021-11-22,21.530000686645508,21.56999969482422,20.18000030517578,20.649999618530277,59899100,PLTR,24.254999828338622,1.959630732420323,28.174261293179267,20.335738363497978,29.799763826820083,-0.9805865971265995,-0.5541864747926111,21.40999984741211,21.83599967956543,0.9750792997928334,INSIDE,True,True,BUY
2021-11-23,20.59000015258789,21.049999237060547,20.049999237060547,20.59000015258789,44588000,PLTR,24.008499813079833,2.0973623839408866,28.203224580961606,19.81377504519806,29.58119957802029,-1.0848016611631621,-0.6603095120667213,20.649999618530277,21.327999877929688,0.7731234919318373,INSIDE,True,True,BUY
2021-11-24,20.350000381469727,21.200000762939453,20.059999465942383,21.11000061035156,35233900,PLTR,23.810999870300293,2.1775791964825943,28.16615826326548,19.455841477335106,34.09289294966463,-1.1126077100179153,-0.7507691516569601,20.59000015258789,21.052000045776367,0.42049974056435935,INSIDE,False,True,SELL
2021-11-26,20.40999984741211,21.09000015258789,20.349000930786133,21.030000686645508,20691200,PLTR,23.580499935150147,2.217410590350238,28.015321115850625,19.14567875444967,33.734796856488444,-1.128095546082747,-0.8262344305421176,21.11000061035156,20.95800018310547,0.34017652372181223,INSIDE,False,True,SELL
2021-11-29,21.190000534057617,21.399999618530277,20.559999465942383,21.06999969482422,29114000,PLTR,23.339999961853028,2.215726028364876,27.771452018582778,18.908547905123278,34.1074598866133,-1.1241832968077965,-0.8858242037952534,21.030000686645508,20.89000015258789,0.24899821410292855,INSIDE,False,True,SELL
2021-11-30,20.950000762939453,21.25,20.11000061035156,20.649999618530277,38196400,PLTR,23.044499969482423,2.1570044402952937,27.35850885007301,18.730491088891835,32.06812223485434,-1.1418112181707265,-0.9370216066703481,21.06999969482422,20.89000015258789,0.24899821410292855,INSIDE,False,True,SELL
2021-12-01,20.530000686645508,20.88999938964844,19.290000915527344,19.3799991607666,48283700,PLTR,22.717499923706054,2.193557308738357,27.10461454118277,18.33038530622934,26.84185635642092,-1.2439207518445308,-0.9984014357051847,20.649999618530277,20.647999954223632,0.7323392242952316,INSIDE,True,True,BUY
2021-12-02,19.299999237060547,19.90999984741211,19.059999465942383,19.690000534057617,45802900,PLTR,22.395999908447266,2.13915470941702,26.674309327281307,18.117690489613224,29.84728802314376,-1.2850159093965843,-1.0557243304434647,19.3799991607666,20.363999938964845,0.7820359961674067,INSIDE,True,True,BUY
2021-12-03,19.5,19.530000686645508,18.399999618530277,18.979999542236328,56039600,PLTR,22.021499919891358,2.04180334466993,26.105106609231218,17.9378932305515,27.1012099362204,-1.3592071699670214,-1.116420898348176,19.690000534057617,19.953999710083007,0.8771716424143979,INSIDE,True,True,BUY
2021-12-06,18.540000915527344,18.96999931335449,18.075000762939453,18.799999237060547,56459800,PLTR,21.661499881744383,1.9353751204535297,25.532250122651444,17.790749640837323,26.437128623313484,-1.4162036842744996,-1.1763774555334408,18.979999542236328,19.499999618530275,0.7303083374794708,INSIDE,True,True,BUY
2021-12-07,19.26000022888184,19.854999542236328,19.06999969482422,19.459999084472656,35129000,PLTR,21.296999835968016,1.5805466562657047,24.458093148499426,18.135906523436606,32.92699316285707,-1.3920704391745566,-1.219516052261664,18.799999237060547,19.26199951171875,0.3637584568369233,INSIDE,False,True,SELL
2021-12-08,19.51000022888184,19.825000762939453,19.030000686645508,19.81999969482422,28425900,PLTR,21.07549982070923,1.4499455748950052,23.97539097049924,18.175608670919218,36.231648961067066,-1.3285805780662194,-1.241328957422575,19.459999084472656,19.349999618530273,0.44384711693826584,INSIDE,False,True,SELL
2021-12-09,19.950000762939453,20.149999618530277,19.040000915527344,19.209999084472656,30354700,PLTR,20.909999752044676,1.4652143131347497,23.840428378314176,17.979571125775177,33.242902295262965,-1.3123583073334153,-1.255534827404743,19.81999969482422,19.253999328613283,0.40184583533797374,INSIDE,False,True,SELL
2021-12-10,19.280000686645508,19.57999992370605,18.700000762939453,18.940000534057617,27594500,PLTR,20.70749979019165,1.4423040564428478,23.59210790307735,17.822891677305954,31.98523324640307,-1.3062312467373047,-1.2656741112712555,19.209999084472656,19.24599952697754,0.408998678919209,INSIDE,False,True,SELL
2021-12-13,18.799999237060547,19.075000762939453,18.170000076293945,18.399999618530277,38376000,PLTR,20.48599977493286,1.439350802557845,23.36470138004855,17.60729816981717,29.575252114626863,-1.3296220130731662,-1.2784636916316376,18.940000534057617,19.165999603271484,0.5371031849078197,INSIDE,True,True,BUY
2021-12-14,18.0,18.858999252319336,17.90999984741211,18.63999938964844,38864800,PLTR,20.24749975204468,1.3195529486975754,22.88660564943983,17.608393854649528,32.02659553186234,-1.3136504435539642,-1.285501042016103,18.399999618530277,19.00199966430664,0.5499272576521057,INSIDE,False,True,SELL
2021-12-15,18.3700008392334,18.940000534057617,17.9950008392334,18.86000061035156,39361900,PLTR,20.033999824523924,1.1650138094912872,22.364027443506497,17.70397220554135,34.284701345031934,-1.2686167752585682,-1.2821241886645962,18.63999938964844,18.809999847412108,0.3067572280300715,INSIDE,True,False,BUY
2021-12-16,18.959999084472656,19.1200008392334,18.149999618530277,18.34000015258789,33950000,PLTR,19.82649984359741,1.0702793697997792,21.96705858319697,17.685941103997852,31.611602049892582,-1.260358333478269,-1.2777710176273307,18.86000061035156,18.636000061035155,0.26735775796883304,INSIDE,True,False,BUY
2021-12-17,18.030000686645508,19.100000381469727,17.809999465942383,19.059999465942383,44495200,PLTR,19.704499816894533,1.0066541920252219,21.717808200944976,17.69119143284409,38.73430929471609,-1.1820891437420293,-1.2586346428502706,18.34000015258789,18.65999984741211,0.3043024572763048,INSIDE,True,False,BUY
2021-12-20,18.59000015258789,18.670000076293945,17.834999084472656,17.959999084472656,42265900,PLTR,19.531999778747558,0.9945410941796253,21.52108196710681,17.542917590388306,33.06782452784836,-1.1950453458181478,-1.245916783443846,19.059999465942383,18.571999740600585,0.43418912846840213,INSIDE,True,False,BUY
2021-12-21,18.15999984741211,18.979999542236328,18.100000381469727,18.899999618530277,33878600,PLTR,19.44449977874756,0.9676206121743522,21.379741003096264,17.509258554398855,41.00962568776893,-1.11659166842227,-1.220051760439531,17.959999084472656,18.623999786376952,0.4592169261275497,INSIDE,True,False,BUY
