date,Open,High,Low,Close,Volume,symbol
2025-05-12,157.485,159.1,156.25,158.46,44138818,GOOGL
2025-05-13,158.79,160.57,156.16,159.53,42382126,GOOGL
2025-05-14,159.96,167.0,159.61,165.37,48755869,GOOGL
2025-05-15,165.84,166.205,162.3732,163.96,33146669,GOOGL
2025-05-16,167.725,169.35,165.62,166.19,42846925,GOOGL
2025-05-19,164.51,166.64,164.22,166.54,30426097,GOOGL
2025-05-20,166.43,168.5,162.9,163.98,46607656,GOOGL
2025-05-21,163.69,173.14,163.56,168.56,73415956,GOOGL
2025-05-22,171.85,176.77,170.71,170.87,74864418,GOOGL
2025-05-23,169.055,169.96,167.89,168.47,35211439,GOOGL
2025-05-27,170.16,173.17,170.0,172.9,37995670,GOOGL
2025-05-28,173.16,175.265,171.9107,172.36,34783997,GOOGL
2025-05-29,174.0,174.4193,170.63,171.86,29373803,GOOGL
2025-05-30,171.35,172.205,167.44,171.74,52639911,GOOGL
2025-06-02,167.84,169.87,167.39,169.03,38612272,GOOGL
2025-06-03,167.49,168.475,165.28,166.18,45084903,GOOGL
2025-06-04,166.735,168.215,166.36,168.05,26900838,GOOGL
2025-06-05,170.34,170.93,167.59,168.21,36444564,GOOGL
2025-06-06,170.83,174.5,170.83,173.68,35731832,GOOGL
2025-06-09,174.54,176.47,174.37,176.09,28935906,GOOGL
2025-06-10,176.2,181.105,174.91,178.6,61766121,GOOGL
2025-06-11,179.77,180.37,176.75,177.35,31646757,GOOGL
2025-06-12,176.18,176.72,174.745,175.7,20941873,GOOGL
2025-06-13,172.44,177.13,172.385,174.67,27663107,GOOGL
2025-06-16,174.73,176.94,174.65,176.77,27389208,GOOGL
2025-06-17,175.7,177.3648,174.58,175.95,24973043,GOOGL
2025-06-18,176.01,176.56,173.2,173.32,28707524,GOOGL
2025-06-20,173.945,174.34,165.46,166.64,75659917,GOOGL
2025-06-23,166.27,167.34,162.0,165.19,57670985,GOOGL
2025-06-24,166.92,168.22,166.13,166.77,40524312,GOOGL
2025-06-25,167.63,172.36,167.55,170.68,35478989,GOOGL
2025-06-26,172.43,173.69,169.94,173.54,31796690,GOOGL
2025-06-27,173.54,178.68,171.73,178.53,108140200,GOOGL
2025-06-30,180.78,181.23,174.58,176.23,63378856,GOOGL
2025-07-01,175.735,176.09,173.53,175.84,35904526,GOOGL
2025-07-02,175.54,178.86,175.07,178.64,29128947,GOOGL
2025-07-03,178.5,179.67,177.05,179.53,21689729,GOOGL
2025-07-07,179.06,179.297,175.68,176.79,34175648,GOOGL
2025-07-08,177.85,177.95,172.81,174.36,40442535,GOOGL
2025-07-09,175.25,179.44,172.77,176.62,43025594,GOOGL
2025-07-10,175.63,178.429,174.38,177.62,29252386,GOOGL
2025-07-11,176.785,181.43,176.48,180.19,34282922,GOOGL
2025-07-14,181.01,183.67,179.68,181.56,32536632,GOOGL
2025-07-15,182.81,184.22,181.6,182.0,33448251,GOOGL
2025-07-16,183.235,184.327,182.03,182.97,33104193,GOOGL
2025-07-17,182.14,184.06,180.48,183.58,31992565,GOOGL
2025-07-18,185.4,186.42,183.71,185.06,34014509,GOOGL
2025-07-21,186.25,190.285,186.15,190.1,45803129,GOOGL
2025-07-22,191.495,191.645,187.46,191.34,44660215,GOOGL
2025-07-23,191.5,192.53,189.18,190.23,58681948,GOOGL
2025-07-24,197.03,197.95,191.0,192.17,74881687,GOOGL
2025-07-25,191.98,194.33,191.26,193.18,39785863,GOOGL
2025-07-28,193.65,194.05,190.84,192.58,38139504,GOOGL
2025-07-29,192.43,195.92,192.08,195.75,41389153,GOOGL
2025-07-30,195.6,197.5999,194.685,196.53,32445405,GOOGL
2025-07-31,195.71,195.99,191.09,191.9,51329163,GOOGL
2025-08-01,189.025,190.83,187.82,189.13,34832181,GOOGL
2025-08-04,190.29,195.27,190.12,195.04,31547350,GOOGL
2025-08-05,194.71,197.8599,193.885,194.67,31602340,GOOGL
2025-08-06,194.5,196.63,193.67,196.09,21562908,GOOGL
2025-08-07,197.06,197.54,194.33,196.52,26321811,GOOGL
2025-08-08,197.22,202.61,197.17,201.42,39161826,GOOGL
2025-08-11,200.935,201.475,199.07,201.0,25832435,GOOGL
2025-08-12,201.365,204.5,200.59,203.34,30424452,GOOGL
2025-08-13,204.13,204.53,197.5101,201.96,28342922,GOOGL
2025-08-14,201.5,204.44,201.225,202.94,25230427,GOOGL
2025-08-15,203.85,206.44,201.28,203.9,34931422,GOOGL
2025-08-18,204.2,205.265,202.49,203.5,18526594,GOOGL
2025-08-19,203.03,203.44,199.96,201.57,24240233,GOOGL
2025-08-20,200.73,201.28,196.595,199.32,28955498,GOOGL
2025-08-21,199.745,202.48,199.43,199.75,19774633,GOOGL
2025-08-22,202.73,208.54,201.3,206.09,42827040,GOOGL
2025-08-25,206.43,210.52,205.28,208.49,29928878,GOOGL
2025-08-26,207.51,207.85,205.7,207.14,28464130,GOOGL
2025-08-27,205.7,208.91,205.65,207.48,23022850,GOOGL
2025-08-28,207.25,212.22,206.9,211.64,32339307,GOOGL
2025-08-29,210.51,214.645,210.2,212.91,39728364,GOOGL
2025-09-02,208.44,211.675,206.195,211.35,47523037,GOOGL
2025-09-03,226.21,231.31,224.79,230.66,102090277,GOOGL
2025-09-04,229.65,232.37,226.11,232.3,51684167,GOOGL
2025-09-05,232.2,235.76,231.9,235.0,46588925,GOOGL
2025-09-08,235.47,238.13,233.67,234.04,32474743,GOOGL
2025-09-09,234.165,240.47,233.229,239.63,38060959,GOOGL
2025-09-10,238.9,241.66,237.85,239.17,35141074,GOOGL
2025-09-11,239.88,242.25,236.25,240.37,30599328,GOOGL
2025-09-12,240.37,242.075,238.0,240.8,26771610,GOOGL
2025-09-15,244.66,252.4099,244.66,251.61,58383796,GOOGL
2025-09-16,252.08,253.04,249.47,251.16,34109720,GOOGL
2025-09-17,251.22,251.6,246.28,249.53,34107992,GOOGL
2025-09-18,251.68,253.99,249.8,252.03,31239474,GOOGL
2025-09-19,253.25,256.0,251.81,254.72,55571424,GOOGL
2025-09-22,254.43,255.78,250.3,252.53,32290538,GOOGL
2025-09-23,253.04,254.36,250.48,251.66,26628016,GOOGL
2025-09-24,251.66,252.3501,246.44,247.14,28201003,GOOGL
2025-09-25,244.4,246.49,240.74,245.79,31020383,GOOGL
2025-09-26,247.065,249.42,245.97,246.54,18503194,GOOGL
2025-09-29,247.85,251.1486,242.77,244.05,32505777,GOOGL
2025-09-30,242.81,243.29,239.245,243.1,34724346,GOOGL
2025-10-01,240.75,246.3,238.61,244.9,31658234,GOOGL
2025-10-02,245.15,246.81,242.3,245.69,25483298,GOOGL
2025-10-03,244.49,246.3,241.655,245.35,30249559,GOOGL
2025-10-06,244.78,251.32,244.58,250.43,28894653,GOOGL
2025-10-07,248.27,250.44,245.52,245.76,23181285,GOOGL
2025-10-08,244.96,246.005,243.82,244.62,21307104,GOOGL
2025-10-09,244.47,244.76,239.15,241.53,27892086,GOOGL
2025-10-10,241.43,244.09,235.84,236.57,33180323,GOOGL
2025-10-13,240.21,244.5,239.71,244.15,24995028,GOOGL
2025-10-14,241.23,247.12,240.51,245.45,22111572,GOOGL
2025-10-15,247.245,252.11,245.99,251.03,27007690,GOOGL
2025-10-16,251.765,256.96,250.101,251.46,27997159,GOOGL
2025-10-17,250.76,254.22,247.81,253.3,29671629,GOOGL
2025-10-20,254.69,257.33,254.23,256.55,22350155,GOOGL
2025-10-21,254.74,254.88,244.15,250.46,47312098,GOOGL
2025-10-22,254.37,256.36,249.29,251.69,35029370,GOOGL
2025-10-23,252.98,255.04,251.85,253.08,19901425,GOOGL
2025-10-24,256.58,261.68,255.315,259.92,28655126,GOOGL
2025-10-27,264.815,270.14,264.28,269.27,35235231,GOOGL
2025-10-28,269.69,270.73,266.5,267.47,29738564,GOOGL
2025-10-29,267.75,275.336,267.67,274.57,43580277,GOOGL
2025-10-30,291.59,291.59,280.06,281.48,74875990,GOOGL
2025-10-31,283.21,286.0,277.03,281.19,39267945,GOOGL
2025-11-03,282.175,285.53,279.8,283.72,29785996,GOOGL
2025-11-04,276.75,281.27,276.26,277.54,30078369,GOOGL
2025-11-05,278.87,286.415,277.34,284.31,30283252,GOOGL
2025-11-06,285.33,288.35,281.14,284.75,37173648,GOOGL
2025-11-07,283.205,283.78,275.19,278.83,34479588,GOOGL
2025-11-10,284.42,290.8,282.855,290.1,29557309,GOOGL
2025-11-11,287.745,291.915,287.32,291.31,19842136,GOOGL
2025-11-12,291.675,292.005,283.69,286.71,24829923,GOOGL
2025-11-13,282.34,282.84,277.24,278.57,29494040,GOOGL
2025-11-14,271.405,278.56,270.7,276.41,31647227,GOOGL
2025-11-17,285.775,293.95,283.57,285.02,52670192,GOOGL
2025-11-18,287.915,288.8,278.2,284.28,49158743,GOOGL
2025-11-19,287.16,303.81,286.63,292.81,68198944,GOOGL
2025-11-20,304.54,306.42,288.67,289.45,62025218,GOOGL
2025-11-21,296.415,303.92,293.845,299.66,74137697,GOOGL
